,text_id,lemma,tag,word_id,text_pos
3067,106621,на,PREP,4872,7
3068,106621,кухня,NOUN,2090,8
3069,106621,они,NPRO,5953,9
3070,106621,устать,VERB,5660,10
3071,106621,я,NPRO,6442,11
3072,106621,от,PREP,223,12
3073,106621,отношение,NOUN,6975,13
3074,106621,такой,ADJF,5883,14
3075,106620,на,PREP,4872,0
3076,106620,мориарти,NOUN,6472,1
3077,106620,холмс,NOUN,4644,2
3078,106620,и,CONJ,4199,3
3079,106620,ватсон,NOUN,6656,4
3080,106620,ворваться,GRND,3322,5
3081,106620,увидеть,VERB,238,6
3082,106620,штаны,NOUN,3152,7
3083,106620,и,CONJ,4199,8
3084,106620,заподозрить,VERB,3542,9
3085,106620,что,CONJ,2901,10
3086,106620,быть,VERB,6128,11
3087,106620,ждана,NOUN,2400,12
3088,106619,я,NPRO,655,0
3089,106619,лёд,NOUN,3938,1
3090,106619,и,CONJ,4199,2
3091,106619,мёд,NOUN,6154,3
3092,106619,промямлить,VERB,4052,4
3093,106619,винни,NOUN,2726,5
3094,106619,желудок,NOUN,6770,6
3095,106619,пустой,ADJS,4769,7
3096,106619,в,PREP,4987,8
3097,106619,башка,NOUN,288,9
3098,106619,беда,NOUN,5572,10
3099,106619,и,CONJ,4199,11
3100,106619,кролик,NOUN,266,12
3101,106619,лёд,NOUN,6114,13
3102,106619,он,NPRO,892,14
3103,106619,добавить,VERB,1342,15
3104,106619,и,CONJ,4199,16
3105,106619,мда,INTJ,390,17
3106,106618,взмахнуть,GRND,3383,0
3107,106618,кавалерийский,ADJF,337,1
3108,106618,шаха,NOUN,3961,2
3109,106618,гигантоман,NOUN,369,3
3110,106618,сказать,VERB,4602,4
3111,106618,хи,INTJ,4012,5
3112,106618,хи,INTJ,4012,6
3113,106618,сейчас,ADVB,4737,7
3114,106618,я,NPRO,6442,8
3115,106618,вы,NPRO,4511,9
3116,106618,повыпускать,VERB,3770,10
3117,106618,киха,NOUN,4477,11
3118,106617,мы,NPRO,3114,0
3119,106617,предоставить,INFN,1040,1
3120,106617,мочь,VERB,3910,2
3121,106617,только,ADVB,7045,3
3122,106617,отдельный,ADJF,5662,4
3123,106617,номер,NOUN,4624,5
3124,106617,для,PREP,2819,6
3125,106617,двое,NUMR,2033,7
3126,106617,спешить,VERB,3908,8
3127,106617,всемером,ADVB,4256,9
3128,106617,вселиться,INFN,2339,10
3129,106617,до,PREP,4707,11
3130,106617,они,NPRO,6421,12
3131,106616,я,NPRO,6442,0
3132,106616,полифем,,6532,1
3133,106616,обоещёкий,ADJF,6333,2
3134,106616,и,CONJ,4199,3
3135,106616,кто,NPRO,5989,4
3136,106616,не,PRCL,7033,5
3137,106616,дьявольски,ADVB,4753,6
3138,106616,умный,ADJS,1926,7
3139,106616,тот,ADJF,2277,8
3140,106616,грозить,VERB,6397,9
3141,106616,беспрекословный,ADJF,842,10
3142,106616,умный,ADJS,1926,11
3143,106614,атлант,NOUN,417,0
3144,106614,на,PREP,4872,1
3145,106614,пенсия,NOUN,3640,2
3146,106614,спиваться,VERB,1683,3
3147,106614,читать,VERB,1328,4
3148,106614,радищев,NOUN,6430,5
3149,106614,и,CONJ,4199,6
3150,106614,рэп,NOUN,165,7
3151,106614,и,CONJ,4199,8
3152,106614,подрабатывать,VERB,8,9
3153,106614,опора,NOUN,739,10
3154,106614,для,PREP,2819,11
3155,106614,лэп,NOUN,1100,12
3156,106613,ещё,ADVB,3129,0
3157,106613,б,PRCL,3985,1
3158,106613,я,NPRO,6442,2
3159,106613,помнить,VERB,6487,3
3160,106613,кто,NPRO,5989,4
3161,106613,там,ADVB,2011,5
3162,106613,блеять,VERB,5245,6
3163,106613,кто,NPRO,5989,7
3164,106613,рявкать,VERB,6798,8
3165,106613,а,CONJ,2096,9
3166,106613,кто,NPRO,5989,10
3167,106613,шипеть,VERB,2307,11
3168,106613,я,NPRO,6442,12
3169,106613,год,NOUN,5235,13
3170,106613,с,PREP,3643,14
3171,106613,пять,NUMR,783,15
3172,106613,не,PRCL,7033,16
3173,106613,посещать,VERB,3515,17
3174,106613,шапит,NOUN,5849,18
3175,106612,по,PREP,297,0
3176,106612,красота,NOUN,6509,1
3177,106612,по,PREP,297,2
3178,106612,ваш,ADJF,6271,3
3179,106612,судить,GRND,3012,4
3180,106612,вы,NPRO,6949,5
3181,106612,родить,VERB,5376,6
3182,106612,сам,ADJF,2656,7
3183,106612,алсу,NOUN,6374,8
3184,106612,однако,CONJ,3095,9
3185,106612,судить,GRND,3012,10
3186,106612,по,PREP,297,11
3187,106612,манера,NOUN,2662,12
3188,106612,в,PREP,4987,13
3189,106612,лес,NOUN,2352,14
3190,106597,за,PREP,2387,0
3191,106597,кража,NOUN,2423,1
3192,106597,кафель,NOUN,4990,2
3193,106597,я,NPRO,655,3
3194,106597,б,PRCL,3985,4
3195,106597,дать,VERB,4063,5
3196,106597,ну,PRCL,3438,6
3197,106597,год,NOUN,5231,7
3198,106597,ну,PRCL,3438,8
3199,106597,два,NUMR,3066,9
3200,106597,но,CONJ,4002,10
3201,106597,не,PRCL,7033,11
3202,106597,тягчеть,VERB,5499,12
3203,106597,не,PRCL,7033,13
3204,106597,обнаружиться,VERB,940,14
3205,106597,перебитость,NOUN,4028,15
3206,106597,тот,ADJF,5448,16
3207,106597,чей,ADJF,792,17
3208,106596,я,NPRO,6442,0
3209,106596,разломать,VERB,3919,1
3210,106596,вы,NPRO,4511,2
3211,106596,тут,ADVB,5689,3
3212,106596,мебель,NOUN,3058,4
3213,106596,конкретно,ADVB,4492,5
3214,106596,стульчик,NOUN,5220,6
3215,106596,и,CONJ,4199,7
3216,106596,кровать,NOUN,3621,8
3217,106596,но,CONJ,4002,9
3218,106596,обязываться,VERB,5955,10
3219,106596,они,NPRO,5953,11
3220,106596,обратно,ADVB,3291,12
3221,106596,сломать,INFN,1693,13
3222,106595,в,PREP,4987,0
3223,106595,мой,ADJF,2327,1
3224,106595,карман,NOUN,1747,2
3225,106595,ни,PRCL,1055,3
3226,106595,копейка,NOUN,3522,4
3227,106595,а,CONJ,2096,5
3228,106595,вот,PRCL,68,6
3229,106595,в,PREP,4987,7
3230,106595,карман,NOUN,1747,8
3231,106595,у,PREP,3223,9
3232,106595,жена,NOUN,1873,10
3233,106595,ещё,ADVB,5894,11
3234,106595,рубль,NOUN,5172,12
3235,106595,пятьсот,NUMR,1829,13
3236,106595,не,PRCL,7033,14
3237,106595,выу,,2608,15
3238,106595,жена,NOUN,1873,16
3239,106594,вы,NPRO,4511,0
3240,106594,белый,ADJF,1760,1
3241,106594,человек,NOUN,2138,2
3242,106594,лишь,PRCL,5423,3
3243,106594,бы,PRCL,60,4
3244,106594,дрыхнуть,INFN,6023,5
3245,106594,а,CONJ,2096,6
3246,106594,я,NPRO,6442,7
3247,106594,ночь,NOUN,4109,8
3248,106594,плохо,PRED,2570,9
3249,106594,спать,VERB,1924,10
3250,106594,джазуй,NOUN,217,11
3251,106594,блюжа,NOUN,2153,12
3252,106594,гангстарэпить,VERB,4018,13
3253,106594,госпать,VERB,4434,14
3254,106592,да,PRCL,1704,0
3255,106592,ну,PRCL,3438,1
3256,106592,сказать,VERB,1311,2
3257,106592,печенег,NOUN,3278,3
3258,106592,не,PRCL,7033,4
3259,106592,быть,VERB,1288,5
3260,106592,брать,INFN,1837,6
3261,106592,ты,NPRO,378,7
3262,106592,в,PREP,4987,8
3263,106592,полный,ADJS,5088,9
3264,106592,грудь,NOUN,6897,10
3265,106592,впасть,VERB,1856,11
3266,106592,бровь,NOUN,4054,12
3267,106592,не,PRCL,7033,13
3268,106592,союзный,ADJS,6869,14
3269,106592,пол,NOUN,3868,15
3270,106592,он,NPRO,5433,16
3271,106591,олег,NOUN,3345,0
3272,106591,рука,NOUN,1391,1
3273,106591,оторвать,VERB,3260,2
3274,106591,за,PREP,2387,3
3275,106591,оголтелый,ADJF,5828,4
3276,106591,оккультизм,NOUN,5287,5
3277,106591,теперь,ADVB,539,6
3278,106591,он,NPRO,5433,7
3279,106591,частый,COMP,3194,8
3280,106591,практиковать,VERB,3788,9
3281,106591,культизм,NOUN,2065,10
3282,106590,пока,ADVB,2690,0
3283,106590,танцовщицын,NOUN,2916,1
3284,106590,поза,NOUN,5497,2
3285,106590,вчерне,ADVB,3271,3
3286,106590,набрасывать,VERB,3782,4
3287,106590,дега,NOUN,5845,5
3288,106590,малевич,NOUN,2221,6
3289,106590,успевать,VERB,1970,7
3290,106590,закрасить,INFN,249,8
3291,106590,до,PREP,4707,9
3292,106590,га,NOUN,2989,10
3293,106589,жена,NOUN,1963,0
3294,106589,как,CONJ,444,1
3295,106589,солнце,NOUN,1025,2
3296,106589,закатиться,VERB,3173,3
3297,106589,в,PREP,4987,4
3298,106589,кровать,NOUN,3621,5
3299,106589,степан,NOUN,2082,6
3300,106589,ильич,NOUN,3622,7
3301,106589,и,CONJ,4199,8
3302,106589,ну,PRCL,3438,9
3303,106589,топить,INFN,2696,10
3304,106589,он,NPRO,5013,11
3305,106589,в,PREP,4987,12
3306,106589,багряный,ADJF,1834,13
3307,106589,луч,NOUN,3264,14
3308,106588,с,PREP,3643,0
3309,106588,ум,NOUN,6018,1
3310,106588,сойти,VERB,441,2
3311,106588,какой,ADJF,4636,3
3312,106588,дача,NOUN,3628,4
3313,106588,какой,ADJF,2933,5
3314,106588,пруд,NOUN,2268,6
3315,106588,и,CONJ,4199,7
3316,106588,банный,ADJF,5243,8
3317,106588,сруб,NOUN,6405,9
3318,106588,ты,NPRO,5160,10
3319,106588,представлять,VERB,4857,11
3320,106588,сколько,ADVB,886,12
3321,106588,это,PRCL,6518,13
3322,106588,тыс,NOUN,5988,14
3323,106588,руб,NOUN,2599,15
3324,106587,зачем,ADVB,4224,0
3325,106587,вы,NPRO,1929,1
3326,106587,уголь,NOUN,6917,2
3327,106587,разжигать,VERB,2272,3
3328,106587,и,CONJ,4199,4
3329,106587,поливать,VERB,1131,5
3330,106587,мы,NPRO,1009,6
3331,106587,вино,NOUN,3407,7
3332,106587,шептать,VERB,735,8
3333,106587,глеб,NOUN,4655,9
3334,106587,голос,NOUN,4067,10
3335,106587,на,PREP,4872,11
3336,106587,свиной,ADJF,553,12
3337,106586,я,NPRO,6442,0
3338,106586,выбрать,VERB,2073,1
3339,106586,кольщик,NOUN,213,2
3340,106586,с,PREP,2878,3
3341,106586,стаж,NOUN,3466,4
3342,106586,и,CONJ,4199,5
3343,106586,многократный,ADJF,4739,6
3344,106586,гран,NOUN,5869,7
3345,106586,при,PREP,3585,8
3346,106586,однако,CONJ,3095,9
3347,106586,чуять,VERB,1532,10
3348,106586,мой,ADJF,780,11
3349,106586,сердце,NOUN,2621,12
3350,106586,он,NPRO,5433,13
3351,106586,при,PREP,3585,14
3352,106575,грязнуля,NOUN,3096,0
3353,106575,растоптать,VERB,5323,1
3354,106575,мочалка,NOUN,5344,2
3355,106575,как,CONJ,444,3
3356,106575,вдруг,ADVB,2542,4
3357,106575,из,PREP,4380,5
3358,106575,мамин,ADJF,6168,6
3359,106575,сенцов,NOUN,5406,7
3360,106575,авианосец,NOUN,769,8
3361,106575,адмирал,NOUN,835,9
3362,106575,ку,INTJ,4258,10
3363,106575,знец,NOUN,6872,11
3364,106574,на,PREP,4872,0
3365,106574,сотый,ADJF,1604,1
3366,106574,такт,NOUN,5,2
3367,106574,серенада,NOUN,4006,3
3368,106574,накинуть,GRND,152,4
3369,106574,розовый,ADJF,2215,5
3370,106574,капот,NOUN,2537,6
3371,106574,ты,NPRO,5160,7
3372,106574,выйти,VERB,1570,8
3373,106574,в,PREP,4987,9
3374,106574,сад,NOUN,3871,10
3375,106574,и,CONJ,4199,11
3376,106574,там,ADVB,2011,12
3377,106574,дать,VERB,1010,13
3378,106574,я,NPRO,655,14
3379,106574,напод,NOUN,1560,15
3380,106572,я,NPRO,6442,0
3381,106572,чудодейственный,ADJF,6125,1
3382,106572,капля,NOUN,4774,2
3383,106572,купить,VERB,4788,3
3384,106572,и,CONJ,4199,4
3385,106572,произвести,VERB,220,5
3386,106572,накапл,NOUN,6925,6
3387,106572,а,CONJ,2096,7
3388,106572,этот,ADJF,3637,8
3389,106572,капля,NOUN,4774,9
3390,106572,оказаться,VERB,5398,10
3391,106572,не,PRCL,7033,11
3392,106572,ч,NOUN,3860,12
3393,106572,а,CONJ,2096,13
3394,106572,бл,,5027,14
3395,106571,общеизвестно,ADVB,702,0
3396,106571,что,CONJ,2901,1
3397,106571,физлицо,NOUN,346,2
3398,106571,нельзя,PRED,6967,3
3399,106571,вступать,INFN,29,4
3400,106571,в,PREP,4987,5
3401,106571,евросоюз,NOUN,5129,6
3402,106571,но,CONJ,4002,7
3403,106571,я,NPRO,6442,8
3404,106571,для,PREP,2819,9
3405,106571,совесть,NOUN,3427,10
3406,106571,очистка,NOUN,922,11
3407,106571,соваться,VERB,1736,12
3408,106570,возможно,CONJ,3852,0
3409,106570,звезда,NOUN,5059,1
3410,106570,и,CONJ,4199,2
3411,106570,не,PRCL,7033,3
3412,106570,гаснуть,VERB,2088,4
3413,106570,при,PREP,3585,5
3414,106570,помещение,NOUN,1631,6
3415,106570,в,PREP,262,7
3416,106570,лоб,NOUN,4354,8
3417,106570,но,CONJ,4002,9
3418,106570,я,NPRO,6442,10
3419,106570,на,PREP,4872,11
3420,106570,это,PRCL,6518,12
3421,106570,не,PRCL,7033,13
3422,106570,рассчита,NOUN,4754,14
3423,106570,вал,NOUN,5083,15
3424,106570,бы,PRCL,60,16
3425,106569,я,NPRO,6442,0
3426,106569,заплутать,VERB,431,1
3427,106569,в,PREP,4987,2
3428,106569,край,NOUN,4453,3
3429,106569,чудовище,NOUN,2598,4
3430,106569,но,CONJ,4002,5
3431,106569,я,NPRO,655,6
3432,106569,как,CONJ,444,7
3433,106569,водиться,VERB,2322,8
3434,106569,везти,VERB,6615,9
3435,106569,один,ADJF,547,10
3436,106569,из,PREP,4380,11
3437,106569,они,NPRO,6421,12
3438,106569,я,NPRO,2035,13
3439,106569,к,PREP,3648,14
3440,106569,вы,NPRO,4511,15
3441,106569,кстати,CONJ,2861,16
3442,106569,везти,VERB,6615,17
3443,106562,у,PREP,3223,0
3444,106562,мы,NPRO,1009,1
3445,106562,сегодня,ADVB,4272,2
3446,106562,весь,ADJF,2990,3
3447,106562,нарком,NOUN,3525,4
3448,106562,клонить,VERB,6081,5
3449,106562,в,PREP,4987,6
3450,106562,сон,NOUN,3140,7
3451,106562,от,PREP,223,8
3452,106562,нудный,ADJF,1149,9
3453,106562,тем,CONJ,5252,10
3454,106562,и,CONJ,4199,11
3455,106562,только,ADVB,7045,12
3456,106562,ленин,NOUN,3540,13
3457,106562,оживлённый,ADJS,260,14
3458,106562,быть,VERB,5523,15
3459,106562,что,CONJ,5974,16
3460,106562,кто,NPRO,4327,17
3461,106560,и,CONJ,4199,0
3462,106560,главное,NOUN,2260,1
3463,106560,весь,ADJF,1615,2
3464,106560,жизнь,NOUN,4385,3
3465,106560,под,PREP,341,4
3466,106560,боком,ADVB,2588,5
3467,106560,быть,VERB,5523,6
3468,106560,лёгочный,ADJF,4529,7
3469,106560,пансионат,NOUN,2871,8
3470,106560,так,CONJ,281,9
3471,106560,нет,PRED,4463,10
3472,106560,я,NPRO,6442,11
3473,106560,дотянуть,VERB,3805,12
3474,106560,когда,CONJ,1517,13
3475,106560,он,NPRO,5433,14
3476,106560,стать,VERB,2633,15
3477,106560,над,PREP,6884,16
3478,106559,у,PREP,3223,0
3479,106559,ягуар,NOUN,4179,1
3480,106559,вопиющий,ADJS,2007,2
3481,106559,неокупаемый,ADJF,277,3
3482,106559,навоз,NOUN,6466,4
3483,106559,но,CONJ,4002,5
3484,106559,от,PREP,223,6
3485,106559,грех,NOUN,840,7
3486,106559,ввести,VERB,2250,8
3487,106559,квота,NOUN,2977,9
3488,106559,на,PREP,4872,10
3489,106559,ввоз,NOUN,4522,11
3490,106557,поэт,NOUN,6181,0
3491,106557,решить,VERB,2363,1
3492,106557,коль,CONJ,1399,2
3493,106557,разум,NOUN,2552,3
3494,106557,светлый,ADJS,1804,4
3495,106557,душа,NOUN,6945,5
3496,106557,и,CONJ,4199,6
3497,106557,помысел,NOUN,6790,7
3498,106557,чистый,ADJS,1636,8
3499,106557,то,CONJ,3922,9
3500,106557,ни,PRCL,1055,10
3501,106557,к,PREP,3648,11
3502,106557,что,NPRO,2017,12
3503,106557,тогда,ADVB,527,13
3504,106557,и,CONJ,4199,14
3505,106557,пачкать,INFN,1707,15
3506,106557,лист,NOUN,339,16
3507,106555,к,PREP,3648,0
3508,106555,земля,NOUN,5982,1
3509,106555,нестись,VERB,5044,2
3510,106555,астероид,NOUN,5558,3
3511,106555,не,PRCL,7033,4
3512,106555,превышать,PRTF,4849,5
3513,106555,кашпо,NOUN,6211,6
3514,106555,всё,PRCL,5262,7
3515,106555,в,PREP,4987,8
3516,106555,ус,NOUN,5389,9
3517,106555,не,PRCL,7033,10
3518,106555,дуть,VERB,4750,11
3519,106555,в,PREP,4987,12
3520,106555,тот,ADJF,6406,13
3521,106555,число,NOUN,3567,14
3522,106555,и,CONJ,4199,15
3523,106555,ваш,ADJF,3009,16
3524,106555,по,PREP,297,17
3525,106554,мы,NPRO,3114,0
3526,106554,чтить,VERB,3809,1
3527,106554,уголовный,ADJF,2144,2
3528,106554,кодекс,NOUN,757,3
3529,106554,и,CONJ,4199,4
3530,106554,думать,VERB,2664,5
3531,106554,что,CONJ,2901,6
3532,106554,всё,PRCL,6001,7
3533,106554,ништяк,NOUN,2301,8
3534,106554,неосмотрительно,ADVB,6731,9
3535,106554,поправка,NOUN,131,10
3536,106554,не,PRCL,7033,11
3537,106554,чтить,GRND,2914,12
3538,106554,к,PREP,3648,13
3539,106552,решить,GRND,5399,0
3540,106552,карать,INFN,1453,1
3541,106552,за,PREP,2387,2
3542,106552,спесь,NOUN,2735,3
3543,106552,и,CONJ,4199,4
3544,106552,чванство,NOUN,2504,5
3545,106552,любой,ADJF,2832,6
3546,106552,кто,NPRO,5989,7
3547,106552,спесивый,ADJS,5819,8
3548,106552,и,CONJ,4199,9
3549,106552,чванна,NOUN,1071,10
3550,106552,бродить,VERB,6605,11
3551,106552,заглядывать,GRND,4181,12
3552,106552,в,PREP,4987,13
3553,106552,лицо,NOUN,5205,14
3554,106552,which,,1234,15
3555,106552,one,,3855,16
3556,106551,в,PREP,4987,0
3557,106551,укор,NOUN,7006,1
3558,106551,козлить,PRTF,970,2
3559,106551,супруг,NOUN,4843,3
3560,106551,худой,ADJF,6111,4
3561,106551,слово,NOUN,5763,5
3562,106551,не,PRCL,7033,6
3563,106551,сказать,VERB,1504,7
3564,106551,поскольку,CONJ,5371,8
3565,106551,и,CONJ,4199,9
3566,106551,сам,ADJF,2656,10
3567,106551,нередко,ADVB,3406,11
3568,106551,кожа,NOUN,6554,12
3569,106550,наш,ADJF,4742,0
3570,106550,константин,NOUN,5507,1
3571,106550,решить,VERB,2363,2
3572,106550,жениться,INFN,946,3
3573,106550,кричать,VERB,2995,4
3574,106550,грузчик,NOUN,2934,5
3575,106550,в,PREP,4987,6
3576,106550,порт,NOUN,3273,7
3577,106550,и,CONJ,4199,8
3578,106550,отбирать,VERB,5151,9
3579,106550,друг,NOUN,7000,10
3580,106550,у,PREP,3223,11
3581,106550,друг,NOUN,865,12
3582,106550,фат,NOUN,2569,13
3583,106549,сыр,NOUN,5072,0
3584,106549,из,PREP,4380,1
3585,106549,растительный,ADJF,3737,2
3586,106549,масло,NOUN,6814,3
3587,106549,и,CONJ,4199,4
3588,106549,синтетический,ADJF,1800,5
3589,106549,белок,NOUN,2471,6
3590,106549,сам,ADJF,2178,7
3591,106549,каркнуть,VERB,5657,8
3592,106549,выпасть,VERB,4818,9
3593,106549,сам,ADJF,2178,10
3594,106549,и,CONJ,4199,11
3595,106549,сам,ADJF,2178,12
3596,106549,быть,VERB,5523,13
3597,106549,таков,ADJS,6197,14
3598,106540,семья,NOUN,5185,0
3599,106540,британец,NOUN,5575,1
3600,106540,резать,VERB,4494,2
3601,106540,вена,NOUN,6495,3
3602,106540,набиться,GRND,192,4
3603,106540,в,PREP,4987,5
3604,106540,ванная,NOUN,2044,6
3605,106540,битком,ADVB,6284,7
3606,106540,при,PREP,3585,8
3607,106540,попустительство,NOUN,2776,9
3608,106540,надзор,NOUN,4475,10
3609,106540,бриткома,NOUN,2457,11
3610,106539,профессор,NOUN,6522,0
3611,106539,доуэль,NOUN,4048,1
3612,106539,опять,ADVB,435,2
3613,106539,вы,NPRO,1929,3
3614,106539,упасть,VERB,5255,4
3615,106539,в,PREP,4987,5
3616,106539,кадка,NOUN,4979,6
3617,106539,для,PREP,2819,7
3618,106539,кутья,NOUN,5743,8
3619,106539,какой,ADJF,195,9
3620,106539,вы,NPRO,1929,10
3621,106539,всё,PRCL,6001,11
3622,106539,же,PRCL,4826,12
3623,106539,безголовый,ADJF,2794,13
3624,106539,хоть,PRCL,30,14
3625,106539,и,CONJ,4199,15
3626,106538,я,NPRO,6442,0
3627,106538,вылить,VERB,2616,1
3628,106538,йод,NOUN,4976,2
3629,106538,на,PREP,4872,3
3630,106538,тёмный,ADJF,4561,4
3631,106538,кафель,NOUN,1781,5
3632,106538,теперь,ADVB,539,6
3633,106538,наверно,CONJ,3473,7
3634,106538,не,PRCL,7033,8
3635,106538,найти,VERB,4861,9
